client_code,produit_code,produit_nom,qte_moyenne
00091,FR010603,Coffret de 28 Rochers Cône Chocolat FERRERO,1.0
00091,GB010324,Bonbon Gold-Bears 30g HARIBO,24.0
00091,GB020130,Bonbon Gold-Bears 80gx30 - HARIBO,3.0
00091,HC020130,Bonbon Happy Cola 80gx30 HARIBO,6.0
00091,HC020224,Bonbon Happy Cola 30g HARIBO,24.0
00091,HC030324,Bonbon Happy Cola Fizz 70g HARIBO,18.0
00091,HZ010412,HEINZ RANCH DRESSING 400 ML,2.0
00091,JA010106,Mini Mentos Jar Fruit Mix 1Kg P100x6,1.0
00091,KC010120,YAOURT AROME CITRON,1.0
00091,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
00091,KC010210,YAOURT AROME NOIX DE COCO,1.0
00091,KC020130,Barre de Chocolat Biscuit noisette BUENO WHITE,1.0
00091,KD010114,Kinder Délice T10X14,1.0
00091,KH010128,Kinder Happy Hippo Cocoa T1x28x6,1.0
00091,KK010112,KAT KAT TAT Chocolat 26g (24x12),1.0
00091,KS020116,Kinder Joy T1x16 Boy,1.0
00091,KS020216,Kinder Joy T1x16 Girl,1.0
00091,KS030116,Kinder Joy T1x16 Boy Collection 2,1.0
00091,KS030216,Kinder Joy T1x16 Girl Collection 2,1.0
00091,LI010140,Gaufrette Goût Chocolat 30g - LINGOT (Colisage 40),40.0
00091,MG010116,Mentos Gum Rolls Pure Fresh 1.75g P9x16,1.0
00091,MI010124,Bonbon Mix Fizz 70g HARIBO,6.5
00091,MR010108,"Mentos Rolls Menthe 39,2g P14x20",1.0
00091,MR020108,"Mentos Rolls Strawberry 39,2g P14x20",1.0
00091,MR040108,"Mentos Rolls Tutti Frutti 39,2 g P14x20",1.0
00091,MW010112,"Boite Mentos Gum White Sweet Mint 53,2g P38x6",1.0
00091,MW020112,"Boite Mentos Gum White Tutti Frutti 53,2g P38x6",1.0
00091,NP010501,Nutella & Go 52g,16.2
00091,NP010604,Nutella B-Ready T1x36x4,1.0
00091,NP060716,Nutella B-Ready T6x16,2.0
00091,RA010124,Canette Float Orange 240 ML - RANI,6.0
00091,RA060124,Canette Float Fraise-Banane 240 ML - RANI,6.0
00091,RO010112,Bonbon Roulette 25g - HARIBO,1.0
00091,SM010224,Bonbon Starmix 80g HARIBO,5.0
00091,ST010208,Mix Sripe Assortiment 24x8x25g HARIBO,1.0
00091,TB050112,Boite Bonbon Strawberry mix T12x24 TIC TAC,1.0
00091,TE020124,Bonbon Teeth 80g HARIBO,3.0
00091,WO020124,Bonbon Worms 80g HARIBO,3.0
00091,WO030124,Bonbon Fizz Worms 70g HARIBO,7.0
00092,WO030124,Bonbon Fizz Worms 70g HARIBO,18.0
00094,BI020124,Biskrem DUO 60g - ULKER,24.0
00094,CC060106,Sachet Chupa-Chups The Best Of P120x6,1.0
00094,CH020424,Bonbon Chamallows Party 70g HARIBO,10.0
00094,MR010108,"Mentos Rolls Menthe 39,2g P14x20",1.0
00094,MR030108,"Mentos Rolls Rainbow 39,2g P14x20",1.0
00094,MR040108,"Mentos Rolls Tutti Frutti 39,2 g P14x20",1.0
00094,PH020224,Bonbon Phantasia 80g HARIBO,36.0
00095,CC060112,CH CH XXL Strawberry 25Px29g,2.0
00095,CC070106,CH CH Melody Strawberry 48x6,1.0
00095,CC080116,Chupa-Chups Surprise 16x6,2.0
00095,CH010124,Bonbon Chamallows Pink & White 70g HARIBO,1.0
00095,KC010120,YAOURT AROME CITRON,3.5
00095,KC010130,YAOURT AROME FRUITS DES BOIS,4.5
00095,KC010210,YAOURT AROME NOIX DE COCO,1.5
00095,KC010240,BIFI NATURE 0%,6.0
00095,KK010112,KAT KAT TAT Chocolat 26g (24x12),1.5
00095,KS020116,Kinder Joy T1x16 Boy,2.0
00095,KS020216,Kinder Joy T1x16 Girl,2.0
00095,MW010112,"Boite Mentos Gum White Sweet Mint 53,2g P38x6",1.0
00095,NP010301,Pate a Tartiner de 350 grs NUTELLA,15.0
00095,NP010501,Nutella & Go 52g,48.0
00095,NP060716,Nutella B-Ready T6x16,11.0
00095,RO010112,Bonbon Roulette 25g - HARIBO,1.0
00096,KH020110,Kinder Happy Hippo Cocoa T5x10,1.0
00099,12201968,"KIT KAT 4 Fingers 12x(24x41,5g)",1.0
00099,AL010124,VIT'UP 170GR COLA CITRON,1.0
00099,AL020112,BEURRE COND 100 gr,1.0
00099,BB022020,CH CH Bigbabol Stick Strawberry 5p x 20 x 20,1.0
00099,BE010124,Bonbon Berries 80g HARIBO,20.2
00099,BI030124,Biskrem DUO 110g - ULKER,24.0
00099,BI080124,BISKREM DUO 85g - ULKER,24.0
00099,BL030136,Blister Mentos Gum White Sweet Mint 17g P12x12,1.0
00099,BL040136,Blister Mentos Gum White Tutti Frutti 17g P12x12,1.0
00099,CC060106,Sachet Chupa-Chups The Best Of P120x6,1.0
00099,CC070106,CH CH Melody Strawberry 48x6,1.0
00099,CH010124,Bonbon Chamallows Pink & White 70g HARIBO,29.25
00099,CH020424,Bonbon Chamallows Party 70g HARIBO,11.666666666666666
00099,DC010224,YAOURT BRASSE VANILLE,1.0
00099,FA010118,Mentos Fresh Action Cup Menthol 280g P100x18,1.0
00099,FA020118,Mentos Fresh Action Cup Cherry Mint 280g P100x18,1.0
00099,FR010116,Trio de Rochers Chocolat FERRERO,1.0
00099,FR010201,Coff. 16 Rochers Chocolat FERRERO,5.0
00099,GB020130,Bonbon Gold-Bears 80gx30 - HARIBO,23.666666666666668
00099,HC020130,Bonbon Happy Cola 80gx30 HARIBO,13.0
00099,HC030124,Bonbon Happy Cherries 80g HARIBO,22.5
00099,HC030324,Bonbon Happy Cola Fizz 70g HARIBO,20.363636363636363
00099,KC010120,YAOURT AROME CITRON,1.125
00099,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
00099,KC010210,YAOURT AROME NOIX DE COCO,1.1
00099,KC010240,BIFI NATURE 0%,1.0
00099,KC020130,Barre de Chocolat Biscuit noisette BUENO WHITE,1.4
00099,KD010114,Kinder Délice T10X14,2.0
00099,KD020114,Kinder Délice T1X10X14 (Pièce),3.0
00099,KH010128,Kinder Happy Hippo Cocoa T1x28x6,1.0
00099,KH020110,Kinder Happy Hippo Cocoa T5x10,1.0
00099,KS020116,Kinder Joy T1x16 Boy,1.0
00099,KS020216,Kinder Joy T1x16 Girl,1.0
00099,KS030116,Kinder Joy T1x16 Boy Collection 2,1.0
00099,KS030216,Kinder Joy T1x16 Girl Collection 2,1.0
00099,MG010116,Mentos Gum Rolls Pure Fresh 1.75g P9x16,1.0
00099,MI010124,Bonbon Mix Fizz 70g HARIBO,21.142857142857142
00099,MR020108,"Mentos Rolls Strawberry 39,2g P14x20",1.5
00099,MR040108,"Mentos Rolls Tutti Frutti 39,2 g P14x20",1.0
00099,NP010501,Nutella & Go 52g,25.0
00099,NP010604,Nutella B-Ready T1x36x4,1.5
00099,NP060716,Nutella B-Ready T6x16,5.8
00099,PH020224,Bonbon Phantasia 80g HARIBO,16.0
00099,RO010112,Bonbon Roulette 25g - HARIBO,1.6
00099,SM010224,Bonbon Starmix 80g HARIBO,12.666666666666666
00099,SQ010124,Bonbon Squishy 80g HARIBO,4.0
00099,ST010208,Mix Sripe Assortiment 24x8x25g HARIBO,1.0
00099,TB020112,Boite Bonbon Orange T12x24 TIC TAC,1.0
00099,TB050112,Boite Bonbon Strawberry mix T12x24 TIC TAC,1.0
00099,TB070148,Tic Tac Mix T48x8 ARBRE,1.2
00099,TE020124,Bonbon Teeth 80g HARIBO,20.75
00099,WO020124,Bonbon Worms 80g HARIBO,14.5
00099,WO030124,Bonbon Fizz Worms 70g HARIBO,25.1
00101,FA030112,Mentos Fresh Action Stick Cherry Mint 10px24x12,1.0
00101,MD020112,"Mentos Gum 3D S-A-R 8,5g P5x15",1.0
00102,CC060106,Sachet Chupa-Chups The Best Of P120x6,1.0
00102,FA010118,Mentos Fresh Action Cup Menthol 280g P100x18,2.0
00102,FA020118,Mentos Fresh Action Cup Cherry Mint 280g P100x18,2.0
00102,NP010501,Nutella & Go 52g,24.0
00104,0005,Compote pomme fraise,1.0
00104,AL010124,VIT'UP 170GR COLA CITRON,1.0
00104,BE010112,Biskrem Extra 92g - ULKER,12.0
00104,BI060124,Biskrem Cacao 110g - ULKER,72.0
00104,BI080124,BISKREM DUO 85g - ULKER,24.0
00104,BL030136,Blister Mentos Gum White Sweet Mint 17g P12x12,1.0
00104,CC060106,Sachet Chupa-Chups The Best Of P120x6,1.0
00104,DC010224,YAOURT BRASSE VANILLE,1.0
00104,FA030112,Mentos Fresh Action Stick Cherry Mint 10px24x12,1.0
00104,FF010112,Big Babol Filifolly Strawberry 11g x 12 Sachets,1.0
00104,FF020112,Big Babol Filifolly Fruit 11g x 12 Sachets,1.0
00104,FF030112,Big Babol Filifolly Watermelon 11g x 12 Sachets,1.0
00104,HC030324,Bonbon Happy Cola Fizz 70g HARIBO,4.0
00104,KC010120,YAOURT AROME CITRON,1.0
00104,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
00104,KC010240,BIFI NATURE 0%,1.0
00104,KC020130,Barre de Chocolat Biscuit noisette BUENO WHITE,1.0
00104,KK010106,KAT KAT TAT Noisette 24g (24x6),1.0
00104,KK010112,KAT KAT TAT Chocolat 26g (24x12),1.0
00104,KS020216,Kinder Joy T1x16 Girl,1.0
00104,KS030216,Kinder Joy T1x16 Girl Collection 2,1.0
00104,LG010120,Gaufrette Golden Chocolat 140 gr- Lingot (20 pcs),20.0
00104,LG010320,Gaufrette Golden Chocolat Blanc & Framboise 140g-L,20.0
00104,LG020124,Gaufrette Golden  Chocolat Blanc & Citron 70g,6.0
00104,LG020224,Gaufrette Golden Chocolat Blanc & Framboise 70g -L,6.0
00104,MD010112,"Mentos Gum 3D Fresh Mint 8,5g P5x15",2.0
00104,MD020112,"Mentos Gum 3D S-A-R 8,5g P5x15",1.0
00104,MD030112,"Mentos Gum 3D Watermelon 8,5g P5x15",3.0
00104,MR020108,"Mentos Rolls Strawberry 39,2g P14x20",1.0
00104,MR070108,Mentos Rolls Sour Mix 39.2g P14x20,1.0
00104,MW020112,"Boite Mentos Gum White Tutti Frutti 53,2g P38x6",1.0
00104,RO010112,Bonbon Roulette 25g - HARIBO,1.0
00104,ST010208,Mix Sripe Assortiment 24x8x25g HARIBO,1.0
00104,TB050112,Boite Bonbon Strawberry mix T12x24 TIC TAC,1.0
00104,TB070148,Tic Tac Mix T48x8 ARBRE,1.0
00105,CC060106,Sachet Chupa-Chups The Best Of P120x6,1.0
00106,BB012020,CH CH Bigbabol Stick Tutti Frutti 5p x 20 x 20,2.0
00106,CC060106,Sachet Chupa-Chups The Best Of P120x6,1.0
00106,FR010301,Coff. de 24 Rochers Chocolat FERRERO,1.0
00106,JA010106,Mini Mentos Jar Fruit Mix 1Kg P100x6,1.0
00106,KC020130,Barre de Chocolat Biscuit noisette BUENO WHITE,1.0
00106,KD010114,Kinder Délice T10X14,2.0
00106,KH020110,Kinder Happy Hippo Cocoa T5x10,1.0
00106,MR010108,"Mentos Rolls Menthe 39,2g P14x20",1.0
00106,MR020108,"Mentos Rolls Strawberry 39,2g P14x20",1.0
00106,SQ010124,Bonbon Squishy 80g HARIBO,8.0
00108,AL020112,BEURRE COND 100 gr,1.0
00108,BI050124,Biskrem Cacao 60g - ULKER,24.0
00108,BI080124,BISKREM DUO 85g - ULKER,24.0
00108,BL030136,Blister Mentos Gum White Sweet Mint 17g P12x12,1.0
00108,CH010124,Bonbon Chamallows Pink & White 70g HARIBO,3.0
00108,KC010120,YAOURT AROME CITRON,1.0
00108,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
00108,KC010240,BIFI NATURE 0%,1.0
00108,KS020116,Kinder Joy T1x16 Boy,1.0
00108,KS020216,Kinder Joy T1x16 Girl,1.0
00108,KS030216,Kinder Joy T1x16 Girl Collection 2,1.0
00108,TE020124,Bonbon Teeth 80g HARIBO,3.0
00108,WO030124,Bonbon Fizz Worms 70g HARIBO,6.0
00112,AL010124,VIT'UP 170GR COLA CITRON,1.0
00112,CC060112,CH CH XXL Strawberry 25Px29g,1.0
00112,HC020130,Bonbon Happy Cola 80gx30 HARIBO,18.0
00112,JB020116,STRIPE JELLY BEANS 35gx12x16,1.0
00112,KC010120,YAOURT AROME CITRON,1.0
00112,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
00112,KC010240,BIFI NATURE 0%,1.0
00112,MI010124,Bonbon Mix Fizz 70g HARIBO,48.0
00112,MW010112,"Boite Mentos Gum White Sweet Mint 53,2g P38x6",1.0
00112,MW020112,"Boite Mentos Gum White Tutti Frutti 53,2g P38x6",2.0
00112,SM010224,Bonbon Starmix 80g HARIBO,12.0
00112,TB050112,Boite Bonbon Strawberry mix T12x24 TIC TAC,2.0
00114,0005,Compote pomme fraise,1.0
00114,BI060124,Biskrem Cacao 110g - ULKER,72.0
00114,BI070124,BISKREM CACAO 85g - ULKER,24.0
00114,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
00114,KK010106,KAT KAT TAT Noisette 24g (24x6),1.0
00114,KK010112,KAT KAT TAT Chocolat 26g (24x12),1.0
00114,LT030124,Gaufrette enrobée choco 30G Triple saveur (24x4),1.0
00114,RO010112,Bonbon Roulette 25g - HARIBO,1.0
00115,FR010220,Bonbon Fruit-tella Stick Orange 10px20x12,1.0
00115,KS020116,Kinder Joy T1x16 Boy,1.0
00116,MR010108,"Mentos Rolls Menthe 39,2g P14x20",1.0
00117,KH020110,Kinder Happy Hippo Cocoa T5x10,1.0
00120,BI060124,Biskrem Cacao 110g - ULKER,24.0
00121,NP010306,Pôt Pâte à tartiner de 600g NUTELLA,3.0
00123,0005,Compote pomme fraise,1.0
00123,AL020112,BEURRE COND 100 gr,1.0
00123,BE010124,Bonbon Berries 80g HARIBO,3.0
00123,BI020124,Biskrem DUO 60g - ULKER,24.0
00123,BI030124,Biskrem DUO 110g - ULKER,43.2
00123,BI060124,Biskrem Cacao 110g - ULKER,52.8
00123,BI080124,BISKREM DUO 85g - ULKER,32.0
00123,CC060106,Sachet Chupa-Chups The Best Of P120x6,1.0
00123,CC070106,CH CH Melody Strawberry 48x6,1.0
00123,CC080116,Chupa-Chups Surprise 16x6,1.0
00123,CH010124,Bonbon Chamallows Pink & White 70g HARIBO,36.0
00123,CH020424,Bonbon Chamallows Party 70g HARIBO,8.5
00123,DC010224,YAOURT BRASSE VANILLE,2.0
00123,FA010118,Mentos Fresh Action Cup Menthol 280g P100x18,1.0
00123,FF010112,Big Babol Filifolly Strawberry 11g x 12 Sachets,1.0
00123,FF020112,Big Babol Filifolly Fruit 11g x 12 Sachets,1.0
00123,FF030112,Big Babol Filifolly Watermelon 11g x 12 Sachets,1.0
00123,FR010116,Trio de Rochers Chocolat FERRERO,2.0
00123,JA010106,Mini Mentos Jar Fruit Mix 1Kg P100x6,1.0
00123,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
00123,KC010240,BIFI NATURE 0%,2.0
00123,KC010336,YAOURT AROME NATURE,1.0
00123,KC020130,Barre de Chocolat Biscuit noisette BUENO WHITE,1.0
00123,KH010128,Kinder Happy Hippo Cocoa T1x28x6,1.0
00123,KK010106,KAT KAT TAT Noisette 24g (24x6),2.0
00123,KK010112,KAT KAT TAT Chocolat 26g (24x12),2.0
00123,KS020116,Kinder Joy T1x16 Boy,1.5
00123,KS020216,Kinder Joy T1x16 Girl,1.3333333333333333
00123,KS030216,Kinder Joy T1x16 Girl Collection 2,1.0
00123,LG010120,Gaufrette Golden Chocolat 140 gr- Lingot (20 pcs),33.333333333333336
00123,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),48.0
00123,LI020124,Gaufrette gout Lait 70g - LINGOT (colisage 24),24.0
00123,LI030124,Gaufrette gout Caramel 70g - LINGOT (colisage 24),24.0
00123,LI040124,Gaufrette gout Noisette 70g - LINGOT (colisage 24),24.0
00123,LI050124,Gaufrette gout Fraise 70g - LINGOT (colisage 24),24.0
00123,MD010112,"Mentos Gum 3D Fresh Mint 8,5g P5x15",1.0
00123,MD020112,"Mentos Gum 3D S-A-R 8,5g P5x15",1.0
00123,MD030112,"Mentos Gum 3D Watermelon 8,5g P5x15",1.0
00123,MF011212,MILLE-FEUILLE Fraise 24g ( 12X12 ),2.0
00123,MR010108,"Mentos Rolls Menthe 39,2g P14x20",1.0
00123,MR020108,"Mentos Rolls Strawberry 39,2g P14x20",1.0
00123,MW010112,"Boite Mentos Gum White Sweet Mint 53,2g P38x6",1.0
00123,MW020112,"Boite Mentos Gum White Tutti Frutti 53,2g P38x6",1.0
00123,NP010301,Pate a Tartiner de 350 grs NUTELLA,10.5
00123,RO010112,Bonbon Roulette 25g - HARIBO,1.0
00123,RR010116,Trio de Rochers Noix Coco RAFAELLO,1.0
00123,SM010224,Bonbon Starmix 80g HARIBO,6.0
00123,ST010208,Mix Sripe Assortiment 24x8x25g HARIBO,1.0
00123,TB070148,Tic Tac Mix T48x8 ARBRE,1.0
00123,TE020124,Bonbon Teeth 80g HARIBO,8.0
00124,BB012020,CH CH Bigbabol Stick Tutti Frutti 5p x 20 x 20,1.0
00124,BB022020,CH CH Bigbabol Stick Strawberry 5p x 20 x 20,1.0
00124,BE010112,Biskrem Extra 92g - ULKER,12.0
00124,BI020124,Biskrem DUO 60g - ULKER,48.0
00124,BI030124,Biskrem DUO 110g - ULKER,72.0
00124,BI050124,Biskrem Cacao 60g - ULKER,48.0
00124,BI060124,Biskrem Cacao 110g - ULKER,50.5
00124,BI070124,BISKREM CACAO 85g - ULKER,32.0
00124,BI080124,BISKREM DUO 85g - ULKER,24.0
00124,BL030136,Blister Mentos Gum White Sweet Mint 17g P12x12,1.0
00124,CC060106,Sachet Chupa-Chups The Best Of P120x6,1.0
00124,CH010124,Bonbon Chamallows Pink & White 70g HARIBO,18.5
00124,CH020424,Bonbon Chamallows Party 70g HARIBO,24.0
00124,DC010224,YAOURT BRASSE VANILLE,2.0
00124,FR010220,Bonbon Fruit-tella Stick Orange 10px20x12,1.0
00124,GB020130,Bonbon Gold-Bears 80gx30 - HARIBO,15.0
00124,HC020130,Bonbon Happy Cola 80gx30 HARIBO,6.0
00124,HC030124,Bonbon Happy Cherries 80g HARIBO,2.5
00124,KC010120,YAOURT AROME CITRON,1.0
00124,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
00124,KC010210,YAOURT AROME NOIX DE COCO,1.0
00124,KC010240,BIFI NATURE 0%,1.0
00124,KC010336,YAOURT AROME NATURE,1.0
00124,KC020130,Barre de Chocolat Biscuit noisette BUENO WHITE,1.0
00124,KH010128,Kinder Happy Hippo Cocoa T1x28x6,1.0
00124,KS020216,Kinder Joy T1x16 Girl,1.0
00124,KS030116,Kinder Joy T1x16 Boy Collection 2,1.0
00124,LG020224,Gaufrette Golden Chocolat Blanc & Framboise 70g -L,12.0
00124,LI030124,Gaufrette gout Caramel 70g - LINGOT (colisage 24),24.0
00124,LI040124,Gaufrette gout Noisette 70g - LINGOT (colisage 24),24.0
00124,LI050124,Gaufrette gout Fraise 70g - LINGOT (colisage 24),24.0
00124,MD010112,"Mentos Gum 3D Fresh Mint 8,5g P5x15",1.0
00124,MR020108,"Mentos Rolls Strawberry 39,2g P14x20",1.0
00124,MR030108,"Mentos Rolls Rainbow 39,2g P14x20",1.0
00124,MR040108,"Mentos Rolls Tutti Frutti 39,2 g P14x20",1.0
00124,MW010112,"Boite Mentos Gum White Sweet Mint 53,2g P38x6",1.0
00124,MW020112,"Boite Mentos Gum White Tutti Frutti 53,2g P38x6",1.0
00124,NP010301,Pate a Tartiner de 350 grs NUTELLA,3.0
00124,NP060716,Nutella B-Ready T6x16,6.5
00124,PH020224,Bonbon Phantasia 80g HARIBO,12.0
00124,RO010112,Bonbon Roulette 25g - HARIBO,1.0
00124,SM010224,Bonbon Starmix 80g HARIBO,6.0
00124,ST010208,Mix Sripe Assortiment 24x8x25g HARIBO,1.0
00124,TE020124,Bonbon Teeth 80g HARIBO,13.0
00124,WO030124,Bonbon Fizz Worms 70g HARIBO,19.0
00125,PF020106,Boite Mentos Gum PF Fresh Mint 56g P28x6,1.0
00127,CC060106,Sachet Chupa-Chups The Best Of P120x6,1.0
00127,FR010116,Trio de Rochers Chocolat FERRERO,1.0
00127,GB020130,Bonbon Gold-Bears 80gx30 - HARIBO,30.0
00127,HC030124,Bonbon Happy Cherries 80g HARIBO,6.0
00127,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
00127,KS020216,Kinder Joy T1x16 Girl,2.0
00127,LG020324,Gaufrette Golden Wafers goût Chocolat 70g - LINGOT,6.0
00127,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),24.0
00127,MD010112,"Mentos Gum 3D Fresh Mint 8,5g P5x15",1.0
00127,MV020124,Mc Vities Digestive Dark Chocolate 200g x 24,4.0
00127,NP010306,Pôt Pâte à tartiner de 600g NUTELLA,6.0
00127,NP010604,Nutella B-Ready T1x36x4,1.0
00127,RO010112,Bonbon Roulette 25g - HARIBO,1.0
00127,SM010224,Bonbon Starmix 80g HARIBO,10.0
00128,0005,Compote pomme fraise,1.0
00128,12201937,"KIT KAT 2 Fingers 16x(36x20,5g)",1.0
00128,AL010124,VIT'UP 170GR COLA CITRON,1.0
00128,AL020112,BEURRE COND 100 gr,1.0
00128,BB012020,CH CH Bigbabol Stick Tutti Frutti 5p x 20 x 20,1.0
00128,BB022020,CH CH Bigbabol Stick Strawberry 5p x 20 x 20,1.0
00128,BI030124,Biskrem DUO 110g - ULKER,24.0
00128,BI050124,Biskrem Cacao 60g - ULKER,24.0
00128,BI060124,Biskrem Cacao 110g - ULKER,48.0
00128,BI070124,BISKREM CACAO 85g - ULKER,24.0
00128,BL030136,Blister Mentos Gum White Sweet Mint 17g P12x12,1.0
00128,CC030112,Sachet Chupa-Chups Milky P10x12,6.0
00128,CC060106,Sachet Chupa-Chups The Best Of P120x6,1.0
00128,CC060112,CH CH XXL Strawberry 25Px29g,1.0
00128,CC070106,CH CH Melody Strawberry 48x6,1.0
00128,CC080116,Chupa-Chups Surprise 16x6,4.0
00128,CH010124,Bonbon Chamallows Pink & White 70g HARIBO,12.0
00128,CH020424,Bonbon Chamallows Party 70g HARIBO,12.0
00128,FA020118,Mentos Fresh Action Cup Cherry Mint 280g P100x18,1.0
00128,FR010120,Bonbon Fruit-tella Stick  Strawberry 10px20x12,1.0
00128,FR010201,Coff. 16 Rochers Chocolat FERRERO,1.0
00128,GB020130,Bonbon Gold-Bears 80gx30 - HARIBO,7.5
00128,HC020130,Bonbon Happy Cola 80gx30 HARIBO,6.0
00128,HC020224,Bonbon Happy Cola 30g HARIBO,24.0
00128,HC030324,Bonbon Happy Cola Fizz 70g HARIBO,5.0
00128,HZ010124,TOMATO KETCHUP 200 G - HEINZ,2.0
00128,HZ010212,HEINZ CHILI MAYONNAISE 225 ML,1.0
00128,HZ010224,BARBECUE SAUCE 200 G - HEINZ,2.0
00128,HZ010312,HEINZ GARLIC MAYONNAISE 225 ML,1.0
00128,KC010120,YAOURT AROME CITRON,1.0
00128,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
00128,KC010336,YAOURT AROME NATURE,1.0
00128,KC020130,Barre de Chocolat Biscuit noisette BUENO WHITE,1.0
00128,KD010114,Kinder Délice T10X14,1.0
00128,KH010128,Kinder Happy Hippo Cocoa T1x28x6,1.0
00128,KH020110,Kinder Happy Hippo Cocoa T5x10,1.0
00128,KK010106,KAT KAT TAT Noisette 24g (24x6),1.0
00128,MD020112,"Mentos Gum 3D S-A-R 8,5g P5x15",1.0
00128,MF011212,MILLE-FEUILLE Fraise 24g ( 12X12 ),1.0
00128,MI010124,Bonbon Mix Fizz 70g HARIBO,6.0
00128,MR020108,"Mentos Rolls Strawberry 39,2g P14x20",1.0
00128,MR040108,"Mentos Rolls Tutti Frutti 39,2 g P14x20",1.0
00128,MV010108,Mc vities Dark Chocolate 42g (8x10),2.0
00128,MW020112,"Boite Mentos Gum White Tutti Frutti 53,2g P38x6",1.0
00128,NP010501,Nutella & Go 52g,12.0
00128,NP010604,Nutella B-Ready T1x36x4,1.0
00128,NP060716,Nutella B-Ready T6x16,2.3333333333333335
00128,PF030106,Boite Mentos Gum PF Wintergreen 56g P28x6,1.0
00128,PH020224,Bonbon Phantasia 80g HARIBO,24.0
00128,RA060124,Canette Float Fraise-Banane 240 ML - RANI,6.0
00128,RO010112,Bonbon Roulette 25g - HARIBO,1.0
00128,SQ010124,Bonbon Squishy 80g HARIBO,6.0
00128,ST010208,Mix Sripe Assortiment 24x8x25g HARIBO,1.0
00128,TB070148,Tic Tac Mix T48x8 ARBRE,1.0
00128,TE020124,Bonbon Teeth 80g HARIBO,3.0
00129,12201968,"KIT KAT 4 Fingers 12x(24x41,5g)",1.0
00129,DC010224,YAOURT BRASSE VANILLE,1.0
00129,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
00129,NP060716,Nutella B-Ready T6x16,3.0
00129,PH020224,Bonbon Phantasia 80g HARIBO,3.0
00129,RR010116,Trio de Rochers Noix Coco RAFAELLO,1.0
00130,BI030124,Biskrem DUO 110g - ULKER,72.0
00130,BI060124,Biskrem Cacao 110g - ULKER,72.0
00130,BL040136,Blister Mentos Gum White Tutti Frutti 17g P12x12,2.0
00130,FR010116,Trio de Rochers Chocolat FERRERO,8.666666666666666
00130,FR010201,Coff. 16 Rochers Chocolat FERRERO,40.0
00130,FR010301,Coff. de 24 Rochers Chocolat FERRERO,10.0
00130,FR010401,Coff. de 30 Rochers Chocolat FERRERO,12.0
00130,FR010501,Coffret de 24 Rochers Collection Chocolat FERRERO,10.0
00130,KC010120,YAOURT AROME CITRON,2.0
00130,KC010130,YAOURT AROME FRUITS DES BOIS,2.0
00130,KC010210,YAOURT AROME NOIX DE COCO,2.0
00130,KC020130,Barre de Chocolat Biscuit noisette BUENO WHITE,8.5
00130,KD010114,Kinder Délice T10X14,28.0
00130,MW010112,"Boite Mentos Gum White Sweet Mint 53,2g P38x6",3.0
00130,NP010301,Pate a Tartiner de 350 grs NUTELLA,30.0
00130,RR010116,Trio de Rochers Noix Coco RAFAELLO,2.0
00130,RR010201,Coff. 15 Rochers Noix Coco RAFAELLO,6.0
00131,CH010124,Bonbon Chamallows Pink & White 70g HARIBO,6.0
00132,KC010120,YAOURT AROME CITRON,1.0
00136,CC060106,Sachet Chupa-Chups The Best Of P120x6,1.5
00152,0000,DOLCE DUO 70 GR,11.166666666666666
00152,0005,Compote pomme fraise,2.25
00152,12189866,منتوج رقم واحد,20.0
00152,9878,qsdsq,10.0
00152,AL010124,VIT'UP 170GR COLA CITRON,3.2222222222222223
00152,AL020112,BEURRE COND 100 gr,1.6
00152,BAAR01,Bague Argent,1.0
00152,BE010124,Bonbon Berries 80g HARIBO,11.0
00152,BE030106,Bonbon Berries 1 kg HARIBO,2.0
00152,BI020124,Biskrem DUO 60g - ULKER,17.666666666666668
00152,BI030124,Biskrem DUO 110g - ULKER,24.0
00152,BI050124,Biskrem Cacao 60g - ULKER,48.0
00152,BI060124,Biskrem Cacao 110g - ULKER,37.333333333333336
00152,BI070124,BISKREM CACAO 85g - ULKER,32.2
00152,BL030136,Blister Mentos Gum White Sweet Mint 17g P12x12,1.0
00152,BR010124,LBEN 430 GR,12.764705882352942
00152,BR01012tte,LBEN 430 GR Modifie,6.151515151515151
00152,BR020124,RAIEB 450 GR,28.040816326530614
00152,BR030124,VIT'UP VANILLE 160GR,31.666666666666668
00152,BR040124,VIT'UP FRAISE 260GR,46.888888888888886
00152,BR050124,VIT'UP Framboise 260GR,95.45454545454545
00152,CC060106,Sachet Chupa-Chups The Best Of P120x6,1.0
00152,CC070106,CH CH Melody Strawberry 48x6,1.0
