client_code,region,delegation,routing_code,home_commercial,jour_semaine,day_of_month,week_of_month,days_to_month_end,is_month_start,is_month_end,potentiel,nbr_visites_hist,nbr_visites_jour,days_since_last_order,vente_last,qte_last,docs_last,line_items_last,product_refs_last,vente_avg_3,qte_avg_3,docs_avg_3,line_items_avg_3,product_refs_avg_3,ca_last_7d,ca_last_30d,ca_last_60d,ca_last_90d,qte_last_7d,qte_last_30d,qte_last_60d,qte_last_90d,docs_last_30d,docs_last_90d,line_items_last_30d,line_items_last_90d,product_refs_last_30d,product_refs_last_90d,orders_last_7d,orders_last_30d,orders_last_60d,orders_last_90d,avg_ca_per_order_90d,avg_qte_per_order_90d,avg_docs_per_order_90d,avg_line_items_per_order_90d,avg_product_refs_per_order_90d,weekday_purchase_rate,days_since_last_same_weekday_order,days_between_last_orders,avg_days_between_orders_5,order_gap_ratio,recent_ca_trend,recent_qte_trend,avg_price_hist,month,date
01271,GT,HAMMAMLIF,2,2,1,17,3,14,0,0,0.0,3.0,0,401.0,71.422,1.0,1.0,1.0,1.0,128.3995,18.5,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,73.0,19.0,21.105263157894736,0.0,0.0,8.637394736842106,8,2026-08-17
00087,SE,LASOUKRA,2,2,1,17,3,14,0,0,0.0,17.0,4,75.0,62.342,2.0,1.0,1.0,1.0,63.157666666666664,14.0,1.0,1.0,1.0,0.0,0.0,0.0,62.34200000000001,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,62.34200000000001,2.0,1.0,1.0,1.0,0.23529411764705882,308.0,36.0,43.6,1.7201834862385321,0.0,0.0,7.3123781512605035,8,2026-08-17
06046,SE,ARIANAVILLE,Inconnue,1300,1,17,3,14,0,0,1.0,3.0,0,239.0,51.737,1.0,1.0,1.0,1.0,108.8125,13.5,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,295.0,22.0,10.863636363636363,0.0,0.0,9.62007142857143,8,2026-08-17
00008,GT,LAMARSA,2,2,1,17,3,14,0,0,0.0,74.0,13,4.0,55.321,3.0,1.0,3.0,3.0,73.97266666666667,1.0,1.0,1.0,1.0,55.32099999999997,55.321000000000026,178.578,608.163,3.0,3.0,5.0,55.0,1.0,6.0,3.0,8.0,3.0,8.0,1.0,1.0,3.0,6.0,101.3605,9.166666666666666,1.0,1.3333333333333333,1.3333333333333333,0.17567567567567569,49.0,45.0,17.0,0.23529411764705882,0.09096410008501014,0.05454545454545454,12.197461890243902,8,2026-08-17
05862,SE,MNIHLA,55,1300,1,17,3,14,0,0,1.0,8.0,0,1.0,184.983,100.0,1.0,1.0,1.0,285.58666666666664,33.666666666666664,1.0,8.333333333333334,8.333333333333334,184.983,184.983,184.983,184.983,100.0,100.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,184.983,100.0,1.0,1.0,1.0,0.0,999.0,340.0,44.8,0.022321428571428572,1.0,1.0,5.602289293849659,8,2026-08-17
06757,GT,EZZOUHOUR,18,VL1900,1,17,3,14,0,0,1.0,14.0,2,252.0,16.022,60.0,1.0,1.0,1.0,37.222333333333324,16.333333333333332,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,252.0,9.0,30.2,8.344370860927153,0.0,0.0,1.5430210843373495,8,2026-08-17
06829,GT,LEBARDO,18,VL1900,1,17,3,14,0,0,1.0,4.0,1,258.0,85.951,1.0,1.0,1.0,1.0,36.19766666666666,14.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,329.0,51.0,131.0,1.9694656488549618,0.0,0.0,4.5242790697674415,8,2026-08-17
06375,SE,LASOUKRA,2,2,1,17,3,14,0,0,1.0,9.0,3,238.0,714.112,39.0,1.0,6.0,6.0,89.28066666666666,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,238.0,49.0,22.6,10.530973451327434,0.0,0.0,28.848000000000003,8,2026-08-17
00185,GT,,1,1,1,17,3,14,0,0,0.0,1.0,0,146.0,38.153,24.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,1.5897083333333333,8,2026-08-17
00067,SE,ARIANAVILLE,2,2,1,17,3,14,0,0,0.0,3.0,0,232.0,92.767,15.0,1.0,2.0,2.0,285.38,8.0,1.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,21.0,310.0,0.7483870967741936,0.0,0.0,21.40409677419355,8,2026-08-17
05491,,NOUVELLEMEDINA,1,1,1,17,3,14,0,0,0.0,2.0,0,204.0,35.393,25.0,1.0,2.0,2.0,30.027,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,330.0,30.0,1.0,0.0,0.0,2.422962962962963,8,2026-08-17
004254,GT,RADES,1,1,1,17,3,14,0,0,0.0,18.0,0,41.0,98.661,1.0,1.0,1.0,1.0,118.50966666666666,33.0,1.0,1.6666666666666667,1.6666666666666667,0.0,0.0,98.66099999999997,238.947,0.0,0.0,1.0,26.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,3.0,79.649,8.666666666666666,1.0,1.0,1.0,0.0,999.0,21.0,26.0,1.5769230769230769,0.0,0.0,2.8648215223097115,8,2026-08-17
00938,GT,,1,1,1,17,3,14,0,0,0.0,4.0,0,39.0,19.332,1.0,1.0,1.0,1.0,82.81099999999999,25.0,1.0,2.0,2.0,0.0,0.0,19.332,19.332,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,19.332,1.0,1.0,1.0,1.0,0.0,999.0,70.0,45.5,0.8571428571428571,0.0,0.0,3.5232236842105262,8,2026-08-17
01294,GT,OUEDELLIL,2,2,1,17,3,14,0,0,0.0,1.0,0,426.0,21.423,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,5.35575,8,2026-08-17
05260,,LAMARSA,2,2,1,17,3,14,0,0,0.0,1.0,0,488.0,75.188,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,75.188,8,2026-08-17
CLT00502,GT,Le_Kram,1,1,1,17,3,14,0,0,0.0,1.0,0,195.0,80.14,13.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,6.164615384615384,8,2026-08-17
00049,GT,Inconnue,2,2,1,17,3,14,0,0,0.0,25.0,4,57.0,71.728,1.0,1.0,1.0,1.0,91.25066666666667,11.666666666666666,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,71.728,71.72800000000005,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,71.72800000000005,1.0,1.0,1.0,1.0,0.16,154.0,81.0,16.6,3.4337349397590358,0.0,0.0,10.676737142857144,8,2026-08-17
00261,GT,SIDIELBECHIR,1,1,1,17,3,14,0,0,0.0,15.0,0,10.0,43.891,24.0,1.0,1.0,1.0,44.91333333333332,9.666666666666666,1.0,1.6666666666666667,1.6666666666666667,0.0,43.891,101.813,193.973,0.0,24.0,27.0,54.0,1.0,5.0,1.0,7.0,1.0,7.0,0.0,1.0,3.0,5.0,38.7946,10.8,1.0,1.4,1.4,0.0,999.0,42.0,22.4,0.44642857142857145,0.22627375975006828,0.4444444444444444,4.5325255813953484,8,2026-08-17
00677,SE,ARIANAVILLE,6,1300,1,17,3,14,0,0,1.0,52.0,9,34.0,50.184,48.0,1.0,1.0,1.0,238.66599999999997,70.66666666666667,1.0,4.0,4.0,0.0,0.0,148.845,310.703,0.0,0.0,49.0,170.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,0.0,2.0,3.0,103.56766666666665,56.666666666666664,1.0,1.6666666666666667,1.6666666666666667,0.17307692307692307,259.0,21.0,22.4,1.517857142857143,0.0,0.0,4.879248956158664,8,2026-08-17
06715,GT,LEBARDO,18,VL1900,1,17,3,14,0,0,1.0,14.0,2,299.0,67.731,2.0,1.0,2.0,2.0,31.863000000000003,24.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,350.0,8.0,18.8,15.904255319148936,0.0,0.0,2.5401927710843366,8,2026-08-17
06987,GT,RADES,1,1,1,17,3,14,0,0,0.0,7.0,0,527.0,100.493,25.0,1.0,2.0,2.0,132.0173333333333,17.0,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,21.0,8.4,62.738095238095234,0.0,0.0,7.914454545454545,8,2026-08-17
01204,SE,Inconnue,2,2,1,17,3,14,0,0,0.0,1.0,0,226.0,143.456,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,71.728,8,2026-08-17
06821,GT,LEBARDO,18,VL1900,1,17,3,14,0,0,1.0,6.0,1,245.0,19.906,1.0,1.0,1.0,1.0,38.751,12.333333333333334,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,245.0,12.0,80.0,3.0625,0.0,0.0,8.88525,8,2026-08-17
06177,CAPBON,Inconnue,Inconnue,1300,1,17,3,14,0,0,1.0,1.0,0,429.0,47.309,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,23.6545,8,2026-08-17
03675,GT,HAMMAMCHATT,1,1,1,17,3,14,0,0,0.0,1.0,1,245.0,74.149,25.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,245.0,30.0,30.0,1.0,0.0,0.0,2.96596,8,2026-08-17
05267,,LAMARSA,2,2,1,17,3,14,0,0,0.0,4.0,0,363.0,84.803,3.0,1.0,1.0,1.0,92.28833333333334,12.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,44.0,40.5,8.962962962962964,0.0,0.0,9.273538461538461,8,2026-08-17
06730,GT,FOUCHANA,18,VL1900,1,17,3,14,0,0,1.0,8.0,3,247.0,30.867,1.0,1.0,1.0,1.0,21.298666666666666,29.333333333333332,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,287.0,40.0,35.4,6.9774011299435035,0.0,0.0,2.275379310344828,8,2026-08-17
06824,GT,LEBARDO,18,VL1900,1,17,3,14,0,0,1.0,5.0,2,245.0,92.812,1.0,1.0,1.0,1.0,26.051333333333332,4.666666666666667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,245.0,12.0,99.66666666666667,2.4581939799331103,0.0,0.0,12.879000000000001,8,2026-08-17
00166,GT,Raoued,1,1,1,17,3,14,0,0,0.0,3.0,0,83.0,385.502,13.0,1.0,1.0,1.0,379.6205,18.0,1.5,5.0,4.5,0.0,0.0,0.0,385.502,0.0,0.0,0.0,13.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,385.502,13.0,1.0,1.0,1.0,0.0,999.0,118.0,19.0,4.368421052631579,0.0,0.0,23.362102040816325,8,2026-08-17
05905,GT,LEKRAM,2,2,1,17,3,14,0,0,1.0,2.0,0,50.0,28.054,1.0,1.0,1.0,1.0,69.875,1.0,1.0,1.0,1.0,0.0,0.0,28.054,28.054,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,28.054,1.0,1.0,1.0,1.0,0.0,999.0,506.0,30.0,1.0,0.0,0.0,48.9645,8,2026-08-17
06814,GT,LEBARDO,18,VL1900,1,17,3,14,0,0,1.0,3.0,0,331.0,17.344,2.0,1.0,1.0,1.0,61.2085,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,217.0,15.0,22.066666666666666,0.0,0.0,34.94025,8,2026-08-17
00040,SE,ARIANAVILLE,2,2,1,17,3,14,0,0,0.0,1.0,0,338.0,62.984,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,12.5968,8,2026-08-17
06053,SE,ARIANAVILLE,Inconnue,1300,1,17,3,14,0,0,1.0,5.0,0,253.0,25.489,9.0,1.0,3.0,3.0,54.959,17.333333333333332,1.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,8.0,100.0,2.53,0.0,0.0,4.1121428571428575,8,2026-08-17
05832,GT,MANNOUBA,Inconnue,1300,1,17,3,14,0,0,1.0,4.0,1,245.0,9.183,1.0,1.0,1.0,1.0,91.72500000000001,41.666666666666664,1.3333333333333333,2.6666666666666665,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,245.0,290.0,21.0,11.666666666666666,0.0,0.0,2.256809523809524,8,2026-08-17
04203,,LAGOULETTE,2,2,1,17,3,14,0,0,0.0,1.0,0,260.0,38.453,12.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,3.204416666666667,8,2026-08-17
MAG VL 1000492,SE,Ariana_Ville,1,Inconnu,1,17,3,14,0,0,0.0,1.0,0,292.0,138.078,54.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,2.557,8,2026-08-17
06812,GT,LEBARDO,18,VL1900,1,17,3,14,0,0,1.0,4.0,0,316.0,18.257,2.0,1.0,2.0,2.0,56.048333333333325,7.666666666666667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,232.0,14.5,21.79310344827586,0.0,0.0,7.456080000000001,8,2026-08-17
06760,GT,MORNAG,18,VL1900,1,17,3,14,0,0,1.0,6.0,3,315.0,45.307,85.0,1.0,3.0,3.0,14.974333333333334,8.666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,315.0,79.0,15.75,20.0,0.0,0.0,0.8796544117647058,8,2026-08-17
06257,GT,ELMOUROUJ,1,1,1,17,3,14,0,0,0.0,1.0,0,316.0,94.773,48.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,1.9744374999999998,8,2026-08-17
06065,SE,Inconnue,Inconnue,1300,1,17,3,14,0,0,1.0,14.0,4,259.0,49.446,1.0,1.0,1.0,1.0,80.89266666666667,1.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,259.0,9.0,33.2,7.801204819277108,0.0,0.0,11.075791666666667,8,2026-08-17
4950,GT,MANNOUBA,7,1300,1,17,3,14,0,0,1.0,3.0,0,265.0,38.583,1.0,1.0,1.0,1.0,48.295500000000004,1.5,1.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,14.0,313.0,0.8466453674121406,0.0,0.0,33.7935,8,2026-08-17
00123,GT,CARTHAGE,2,2,1,17,3,14,0,0,0.0,24.0,8,5.0,612.707,106.0,2.0,12.0,12.0,170.517,30.0,1.0,2.6666666666666665,2.6666666666666665,612.707,612.707,961.476,1020.293,106.0,106.0,183.0,195.0,2.0,4.0,12.0,19.0,12.0,19.0,1.0,1.0,2.0,3.0,340.09766666666667,65.0,1.3333333333333333,6.333333333333333,6.333333333333333,0.3333333333333333,49.0,44.0,24.0,0.20833333333333334,0.6005206347588389,0.5435897435897435,7.024166023166024,8,2026-08-17
03685,GT,ELOUERDIA,1,1,1,17,3,14,0,0,0.0,3.0,1,258.0,16.022,60.0,1.0,1.0,1.0,56.507999999999996,6.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,539.0,281.0,10.0,25.8,0.0,0.0,1.7676438356164381,8,2026-08-17
05903,GT,LAGOULETTE,2,2,1,17,3,14,0,0,1.0,34.0,4,17.0,66.605,2.0,1.0,2.0,2.0,64.31,1.0,1.0,1.0,1.0,0.0,128.719,259.53499999999997,259.53499999999997,0.0,3.0,5.0,5.0,2.0,4.0,3.0,5.0,3.0,5.0,0.0,2.0,4.0,4.0,64.88374999999999,1.25,1.0,1.25,1.25,0.11764705882352941,231.0,3.0,47.8,0.3556485355648536,0.4959600824551602,0.6,7.91749099099099,8,2026-08-17
00026,GT,LAGOULETTE,2,2,1,17,3,14,0,0,0.0,24.0,2,110.0,161.348,35.0,1.0,2.0,2.0,80.158,5.666666666666667,1.0,2.3333333333333335,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,266.0,113.0,8.2,13.414634146341465,0.0,0.0,8.756060606060608,8,2026-08-17
CLT00504,GT,Le_Kram,1,1,1,17,3,14,0,0,0.0,3.0,0,170.0,21.83,5.0,1.0,2.0,2.0,160.0975,11.0,1.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,7.0,10.0,17.0,0.0,0.0,12.667592592592591,8,2026-08-17
06732,GT,SIDJOUMI,18,VL1900,1,17,3,14,0,0,1.0,8.0,1,281.0,19.617,40.0,1.0,1.0,1.0,44.821000000000005,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,413.0,18.0,45.6,6.162280701754386,0.0,0.0,3.0023958333333334,8,2026-08-17
01280,SE,LASOUKRA,2,2,1,17,3,14,0,0,0.0,41.0,9,141.0,81.104,6.0,1.0,2.0,2.0,260.3723333333333,42.666666666666664,1.0,3.6666666666666665,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21951219512195122,154.0,13.0,15.6,9.038461538461538,0.0,0.0,7.406543824701195,8,2026-08-17
06817,GT,MANNOUBA,18,VL1900,1,17,3,14,0,0,1.0,2.0,1,245.0,75.632,1.0,1.0,1.0,1.0,34.011,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,245.0,318.0,30.0,1.0,0.0,0.0,54.8215,8,2026-08-17
06724,GT,FOUCHANA,18,VL1900,1,17,3,14,0,0,1.0,12.0,5,233.0,51.737,1.0,1.0,1.0,1.0,16.120666666666665,27.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,287.0,14.0,29.4,7.925170068027211,0.0,0.0,2.038100502512563,8,2026-08-17
06973,GT,ELMENZAH,1,1,1,17,3,14,0,0,0.0,2.0,0,524.0,735.476,91.0,1.0,7.0,7.0,497.678,10.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,7.0,30.0,1.0,0.0,0.0,12.209445544554455,8,2026-08-17
06775,GT,ELOUERDIA,18,VL1900,1,17,3,14,0,0,1.0,14.0,4,283.0,37.676,24.0,1.0,1.0,1.0,23.046666666666667,29.333333333333332,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,378.0,34.0,21.6,13.101851851851851,0.0,0.0,1.4299883720930233,8,2026-08-17
00024,GT,LAGOULETTE,2,2,1,17,3,14,0,0,0.0,20.0,3,14.0,88.225,18.0,1.0,1.0,1.0,119.81733333333334,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333,0.0,186.886,214.94,447.677,0.0,19.0,20.0,23.0,2.0,4.0,2.0,5.0,2.0,5.0,0.0,2.0,3.0,4.0,111.91925,5.75,1.0,1.25,1.25,0.15,14.0,3.0,52.8,0.26515151515151514,0.4174572292076653,0.8260869565217391,6.273150000000002,8,2026-08-17
00904,GT,BENAROUS,1,1,2,18,3,13,0,0,0.0,12.0,0,58.0,128.783,25.0,2.0,2.0,2.0,53.41266666666667,17.333333333333332,1.0,1.6666666666666667,1.6666666666666667,0.0,0.0,128.78299999999996,198.13199999999998,0.0,0.0,25.0,29.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,0.0,1.0,2.0,99.06599999999999,14.5,1.5,2.5,2.5,0.0,999.0,14.0,87.2,0.6651376146788991,0.0,0.0,4.402933823529412,8,2026-08-18
06988,GT,ELMOUROUJ,18,VL1900,2,18,3,13,0,0,1.0,1.0,1,560.0,248.237,25.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,560.0,30.0,30.0,1.0,0.0,0.0,9.92948,8,2026-08-18
00032,GT,LAMARSA,2,2,2,18,3,13,0,0,0.0,37.0,10,5.0,19.332,1.0,1.0,1.0,1.0,301.7646666666667,18.666666666666668,1.0,3.3333333333333335,3.3333333333333335,19.332,19.332000000000114,924.6260000000002,1268.439,1.0,1.0,57.0,65.0,1.0,6.0,1.0,19.0,1.0,19.0,1.0,1.0,4.0,6.0,211.40650000000002,10.833333333333334,1.0,3.1666666666666665,3.1666666666666665,0.2702702702702703,49.0,28.0,11.8,0.423728813559322,0.015240780203068585,0.015384615384615385,19.062012072434605,8,2026-08-18
00234,,ELMENZAH,1,1,2,18,3,13,0,0,0.0,75.0,1,1.0,182.017,4.0,1.0,4.0,4.0,52.611,8.666666666666666,1.0,1.0,1.0,182.017,339.84999999999997,777.105,1117.189,4.0,30.0,45.0,54.0,4.0,15.0,7.0,22.0,7.0,22.0,1.0,4.0,9.0,15.0,74.47926666666667,3.6,1.0,1.4666666666666666,1.4666666666666666,0.013333333333333334,70.0,7.0,7.0,0.14285714285714285,0.30420099016370544,0.5555555555555556,14.993813513513519,8,2026-08-18
