client_code,region,potentiel,jour_semaine,month,nbr_visites_hist,nbr_visites_jour,days_since_last_order,vente_last,qte_last,vente_avg_3,qte_avg_3,ca_last_30d,ca_last_60d,ca_last_90d,qte_last_30d,qte_last_60d,qte_last_90d,orders_last_30d,orders_last_60d,orders_last_90d,avg_ca_per_order_90d,avg_qte_per_order_90d,weekday_purchase_rate,days_since_last_same_weekday_order,recent_ca_trend,recent_qte_trend,avg_price_hist,date
00066,SE,0.0,5,12,3.0,0,267.0,333.296,34.0,125.913,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,267.0,0.0,0.0,13.93147619047619,2026-12-25
06961,GT,1.0,5,12,7.0,0,459.0,726.65,125.0,274.26466666666664,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,12.35464117647059,2026-12-25
05862,SE,1.0,5,12,11.0,2,67.0,40.444,14.0,1793.078333333333,62.333333333333336,0.0,0.0,5234.696,0.0,0.0,101.0,0.0,0.0,3.0,1744.8986666666667,33.666666666666664,0.18181818181818182,999.0,0.0,0.0,47.798781481481484,2026-12-25
00988,SE,0.0,5,12,28.0,6,11.0,88.688,10.0,367.9286666666667,2.3333333333333335,357.4079999999999,1423.5660000000003,2171.88,12.0,19.0,22.0,2.0,5.0,6.0,361.98,3.6666666666666665,0.21428571428571427,36.0,0.16456157798773408,0.5454545454545454,118.86262091503268,2026-12-25
01276,SE,0.0,5,12,3.0,0,375.0,48.591,1.0,39.123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,42.278999999999996,2026-12-25
00883,GT,0.0,5,12,25.0,0,163.0,19.332,1.0,104.33233333333334,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,15.151611111111112,2026-12-25
00125,GT,0.0,5,12,1.0,0,659.0,55.25,1.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,659.0,0.0,0.0,55.25,2026-12-25
00221,GT,0.0,5,12,14.0,1,82.0,188.302,73.0,63.47466666666668,17.333333333333332,0.0,0.0,188.30199999999996,0.0,0.0,73.0,0.0,0.0,1.0,188.30199999999996,73.0,0.07142857142857142,999.0,0.0,0.0,4.945482558139535,2026-12-25
06250,GT,0.0,5,12,30.0,8,375.0,601.143,26.0,717.5593333333335,34.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.26666666666666666,659.0,0.0,0.0,16.020170894526036,2026-12-25
00175,SE,0.0,5,12,3.0,0,401.0,32.663,1.0,104.5255,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,60.4285,2026-12-25
03756,,0.0,5,12,9.0,2,185.0,71.728,1.0,272.42266666666666,56.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.2222222222222222,211.0,0.0,0.0,7.31192,2026-12-25
06185,SE,1.0,5,12,2.0,1,663.0,753.795,3.0,216.968,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.5,999.0,0.0,0.0,19.03456862745098,2026-12-25
06817,GT,1.0,5,12,2.0,1,375.0,75.632,1.0,34.011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.5,999.0,0.0,0.0,54.8215,2026-12-25
00180,GT,0.0,5,12,1.0,1,721.0,668.736,44.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,1.0,999.0,0.0,0.0,15.198545454545455,2026-12-25
06062,SE,1.0,5,12,6.0,0,23.0,78.654,1.0,189.07966666666667,41.333333333333336,78.654,184.56,184.56,1.0,26.0,26.0,1.0,2.0,2.0,92.28,13.0,0.0,43.0,0.4261703511053316,0.038461538461538464,10.29049632352941,2026-12-25
05968,GT,1.0,5,12,1.0,0,116.0,2320.656,16.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,145.041,2026-12-25
04409,GT,1.0,5,12,39.0,7,147.0,679.852,28.0,308.5959999999999,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.1794871794871795,999.0,0.0,0.0,42.1691340782123,2026-12-25
06315,SE,1.0,5,12,4.0,0,438.0,57.097,24.0,75.73966666666666,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,673.0,0.0,0.0,7.107899999999999,2026-12-25
00017,SE,0.0,5,12,3.0,0,199.0,343.38,73.0,171.251,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,9.024763157894737,2026-12-25
05248,,0.0,5,12,1.0,0,416.0,54.411,1.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,54.411,2026-12-25
00055,GT,0.0,5,12,4.0,2,63.0,141.226,13.0,59.818333333333335,1.0,0.0,0.0,141.226,0.0,0.0,13.0,0.0,0.0,1.0,141.226,13.0,0.5,148.0,0.0,0.0,20.0425625,2026-12-25
00249,GT,0.0,5,12,9.0,0,92.0,120.7,2.0,96.43100000000003,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,92.0,0.0,0.0,6.3287890625,2026-12-25
00255,GT,0.0,5,12,10.0,7,84.0,120.714,2.0,91.70666666666666,17.666666666666668,0.0,0.0,120.714,0.0,0.0,2.0,0.0,0.0,1.0,120.714,2.0,0.7,999.0,0.0,0.0,4.382033333333334,2026-12-25
00890,GT,0.0,5,12,12.0,1,260.0,30.684,2.0,109.899,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.08333333333333333,260.0,0.0,0.0,7.537166666666666,2026-12-25
04272,,0.0,5,12,34.0,0,11.0,42.213,24.0,71.323,24.666666666666668,84.426,348.45000000000005,610.6500000000001,48.0,123.0,221.0,2.0,5.0,9.0,67.85000000000001,24.555555555555557,0.0,999.0,0.138255956767379,0.2171945701357466,2.975404761904762,2026-12-25
06841,GT,1.0,5,12,7.0,1,380.0,174.95,2.0,210.881,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.14285714285714285,659.0,0.0,0.0,24.44113725490196,2026-12-25
05412,SE,0.0,5,12,1.0,0,247.0,739.791,3.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,246.597,2026-12-25
06738,GT,1.0,5,12,11.0,2,390.0,61.884,1.0,17.403333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.18181818181818182,999.0,0.0,0.0,6.167294736842105,2026-12-25
04867,SE,0.0,5,12,1.0,0,192.0,28.054,1.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,28.054,2026-12-25
04865,,0.0,5,12,10.0,0,156.0,106.087,1.0,44.34733333333333,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,5.207170731707317,2026-12-25
00245,GT,0.0,5,12,3.0,1,401.0,35.546,1.0,61.436,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.3333333333333333,999.0,0.0,0.0,19.80225,2026-12-25
00063,SE,0.0,5,12,2.0,0,391.0,67.863,1.0,8.671,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,38.266999999999996,2026-12-25
04871,,0.0,5,12,1.0,1,462.0,91.356,2.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,1.0,999.0,0.0,0.0,45.678,2026-12-25
05245,,0.0,5,12,38.0,3,30.0,372.396,2.0,1925.3433333333335,19.333333333333332,372.396,3251.1670000000004,6148.426,2.0,11.0,60.0,1.0,2.0,4.0,1537.1065,15.0,0.07894736842105263,43.0,0.060567696512896146,0.03333333333333333,50.03919644723093,2026-12-25
00639,GT,0.0,5,12,9.0,0,367.0,1184.62,4.0,569.6926666666667,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,35.40828455284553,2026-12-25
01211,SE,0.0,5,12,22.0,4,38.0,62.632,1.0,297.89133333333336,17.0,0.0,101.007,231.51500000000001,0.0,25.0,49.0,0.0,2.0,3.0,77.17166666666667,16.333333333333332,0.18181818181818182,666.0,0.0,0.0,9.16858695652174,2026-12-25
06176,GT,1.0,5,12,1.0,1,553.0,6198.76,13.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,1.0,999.0,0.0,0.0,476.8276923076923,2026-12-25
00065,SE,0.0,5,12,25.0,2,5.0,1705.8959999999997,19.0,116.93466666666666,5.666666666666667,1929.3319999999997,1929.3319999999997,1929.3319999999997,23.0,23.0,23.0,2.0,2.0,2.0,964.6659999999998,11.5,0.08,267.0,1.0,1.0,72.70087303664921,2026-12-25
05257,,0.0,5,12,9.0,1,12.0,157.714,2.0,112.098,1.3333333333333333,157.714,157.714,157.714,2.0,2.0,2.0,1.0,1.0,1.0,157.714,2.0,0.1111111111111111,169.0,1.0,1.0,78.16908641975307,2026-12-25
05834,SE,1.0,5,12,7.0,1,425.0,319.157,15.0,4216.869333333334,54.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.14285714285714285,999.0,0.0,0.0,59.02727385892116,2026-12-25
00881,GT,0.0,5,12,37.0,24,63.0,7.759,1.0,51.20133333333332,17.0,0.0,0.0,90.371,0.0,0.0,26.0,0.0,0.0,2.0,45.1855,13.0,0.6486486486486487,999.0,0.0,0.0,3.1337046979865772,2026-12-25
06973,GT,0.0,5,12,2.0,0,654.0,5148.331999999999,91.0,1990.712,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,70.68360396039604,2026-12-25
06188,GT,1.0,5,12,9.0,2,364.0,32.663,1.0,1878.4036666666673,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.2222222222222222,999.0,0.0,0.0,70.19786764705883,2026-12-25
06822,GT,1.0,5,12,4.0,1,375.0,36.728,2.0,36.50266666666666,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.25,999.0,0.0,0.0,20.890857142857147,2026-12-25
05406,SE,0.0,5,12,2.0,1,355.0,354.852,3.0,30.503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.5,999.0,0.0,0.0,96.33874999999999,2026-12-25
06708,GT,1.0,5,12,10.0,1,363.0,103.163,1.0,33.66833333333333,36.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.1,999.0,0.0,0.0,2.1568478260869566,2026-12-25
00013,SE,0.0,5,12,16.0,2,66.0,52.797,1.0,438.653,39.0,0.0,0.0,170.43,0.0,0.0,25.0,0.0,0.0,2.0,85.215,12.5,0.125,680.0,0.0,0.0,10.50011,2026-12-25
00067,SE,0.0,5,12,3.0,1,362.0,185.534,15.0,825.274,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.3333333333333333,999.0,0.0,0.0,59.22845161290322,2026-12-25
06707,GT,1.0,5,12,13.0,0,377.0,23.188,24.0,32.41333333333335,21.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,666.0,0.0,0.0,2.687149253731343,2026-12-25
00124,GT,0.0,5,12,60.0,15,19.0,138.005,2.0,45.71466666666663,33.666666666666664,138.005,275.149,391.60900000000004,2.0,103.0,105.0,1.0,4.0,6.0,65.26816666666667,17.5,0.25,50.0,0.3524050775135402,0.01904761904761905,9.005968309859155,2026-12-25
05264,,0.0,5,12,2.0,1,649.0,101.72,25.0,54.242,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.5,999.0,0.0,0.0,3.1828979591836735,2026-12-25
00286,GT,0.0,5,12,1.0,0,376.0,37.676,24.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,1.5698333333333334,2026-12-25
05799,GT,0.0,5,12,1.0,0,215.0,144.51,26.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,5.558076923076923,2026-12-25
05817,SE,1.0,5,12,1.0,1,28.0,254.446,2.0,71.728,6.0,254.446,254.446,254.446,2.0,2.0,2.0,1.0,1.0,1.0,254.446,2.0,1.0,999.0,1.0,1.0,127.223,2026-12-25
07010,GT,1.0,5,12,2.0,1,678.0,34.699,1.0,2318.764,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.5,999.0,0.0,0.0,18.3864296875,2026-12-25
06845,GT,1.0,5,12,1.0,0,402.0,1664.3600000000001,187.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,8.900320855614973,2026-12-25
05957,SE,1.0,5,12,1.0,0,59.0,8594.442,127.0,71.728,6.0,0.0,8594.442,8594.442,0.0,127.0,127.0,0.0,1.0,1.0,8594.442,127.0,0.0,999.0,0.0,0.0,67.6727716535433,2026-12-25
00083,SE,0.0,5,12,16.0,4,65.0,97.6,1.0,267.66433333333333,1.6666666666666667,0.0,0.0,97.6,0.0,0.0,1.0,0.0,0.0,1.0,97.6,1.0,0.25,351.0,0.0,0.0,21.06914084507042,2026-12-25
00299,GT,0.0,5,12,2.0,1,31.0,68.782,1.0,9.905,1.0,0.0,68.782,68.782,0.0,1.0,1.0,0.0,1.0,1.0,68.782,1.0,0.5,999.0,0.0,0.0,39.3435,2026-12-25
05405,SE,0.0,5,12,1.0,0,355.0,388.707,3.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,129.569,2026-12-25
00016,SE,0.0,5,12,37.0,4,80.0,8902.848000000002,73.0,10403.745666666668,33.666666666666664,0.0,0.0,8902.848000000002,0.0,0.0,73.0,0.0,0.0,1.0,8902.848000000002,73.0,0.10810810810810811,120.0,0.0,0.0,78.34475285714284,2026-12-25
00079,SE,0.0,5,12,5.0,0,114.0,71.728,1.0,393.85266666666666,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,260.0,0.0,0.0,130.64360000000002,2026-12-25
00248,GT,0.0,5,12,1.0,0,309.0,38.153,24.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,309.0,0.0,0.0,1.5897083333333333,2026-12-25
06021,SE,1.0,5,12,27.0,3,5.0,278.436,26.0,2233.990999999999,30.0,278.436,6965.427999999997,7052.136999999997,26.0,110.0,117.0,1.0,2.0,5.0,1410.4273999999994,23.4,0.1111111111111111,99.0,0.0394825001272664,0.2222222222222222,26.635706422018345,2026-12-25
01272,,0.0,5,12,61.0,3,57.0,72.634,1.0,498.98166666666674,2.3333333333333335,0.0,72.634,1203.442,0.0,1.0,5.0,0.0,1.0,2.0,601.721,2.5,0.04918032786885246,57.0,0.0,0.0,17.583107865168536,2026-12-25
06035,SE,1.0,5,12,12.0,1,73.0,92.268,25.0,135.20366666666666,1.3333333333333333,0.0,0.0,92.268,0.0,0.0,25.0,0.0,0.0,1.0,92.268,25.0,0.08333333333333333,999.0,0.0,0.0,14.910426035502956,2026-12-25
06300,GT,1.0,5,12,5.0,1,390.0,349.548,9.0,7688.135999999999,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.2,999.0,0.0,0.0,323.15494520547935,2026-12-25
06751,GT,1.0,5,12,13.0,3,371.0,28.935,12.0,82.21933333333332,21.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.23076923076923078,449.0,0.0,0.0,3.3496291208791207,2026-12-25
MAG V,SE,0.0,5,12,17.0,5,61.0,12624.304000000004,187.0,5464.674666666666,43.333333333333336,0.0,0.0,12624.304000000004,0.0,0.0,187.0,0.0,0.0,1.0,12624.304000000004,187.0,0.29411764705882354,337.0,0.0,0.0,83.48592897196262,2026-12-25
00189,GT,0.0,5,12,44.0,0,38.0,325.6,120.0,459.7446666666667,57.333333333333336,0.0,325.6,1704.8340000000003,0.0,120.0,292.0,0.0,1.0,4.0,426.2085000000001,73.0,0.0,999.0,0.0,0.0,8.711456174024313,2026-12-25
00236,GT,0.0,5,12,17.0,2,59.0,466.65000000000003,4.0,401.45000000000005,10.666666666666666,0.0,466.65000000000003,466.65000000000003,0.0,4.0,4.0,0.0,1.0,1.0,466.65000000000003,4.0,0.11764705882352941,999.0,0.0,0.0,26.58135323383084,2026-12-25
00850,GT,0.0,5,12,14.0,2,154.0,25.092,24.0,58.98600000000001,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.14285714285714285,999.0,0.0,0.0,3.2816923076923077,2026-12-25
06375,SE,1.0,5,12,9.0,1,368.0,4284.672,39.0,89.28066666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.1111111111111111,449.0,0.0,0.0,172.9328898305085,2026-12-25
03661,GT,0.0,5,12,37.0,20,12.0,136.898,48.0,115.51966666666665,17.333333333333332,136.898,169.733,169.733,48.0,51.0,51.0,1.0,3.0,3.0,56.577666666666666,17.0,0.5405405405405406,715.0,0.8065491094837185,0.9411764705882353,4.252154822335025,2026-12-25
00260,GT,0.0,5,12,4.0,3,196.0,27.238,1.0,72.83833333333332,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.75,999.0,0.0,0.0,49.1506,2026-12-25
04273,SE,0.0,5,12,123.0,17,4.0,262.828,2.0,374.7626666666667,57.333333333333336,1185.94,3233.5779999999995,7241.789,102.0,456.0,779.0,3.0,10.0,15.0,482.78593333333333,51.93333333333333,0.13821138211382114,43.0,0.16376340155726715,0.13093709884467267,10.621546884576098,2026-12-25
01201,GT,0.0,5,12,4.0,1,99.0,317.766,2.0,43.92466666666667,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.25,99.0,0.0,0.0,44.954,2026-12-25
00047,,0.0,5,12,25.0,2,40.0,241.785,69.0,49.416,16.666666666666668,0.0,314.403,638.577,0.0,117.0,145.0,0.0,2.0,5.0,127.7154,29.0,0.08,176.0,0.0,0.0,8.98655252918288,2026-12-25
00007,GT,0.0,5,12,75.0,15,19.0,1758.816,9.0,3670.9586666666655,22.333333333333332,5667.684,13083.354,14344.422,60.0,102.0,179.0,3.0,6.0,9.0,1593.8246666666666,19.88888888888889,0.2,22.0,0.39511414262631145,0.33519553072625696,65.10005714285714,2026-12-25
00856,GT,0.0,5,12,15.0,5,140.0,38.779,24.0,208.34,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.3333333333333333,999.0,0.0,0.0,5.3932009569377986,2026-12-25
00035,SE,0.0,5,12,1.0,0,264.0,444.105,49.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,9.063367346938776,2026-12-25
06758,GT,1.0,5,12,16.0,3,399.0,19.617,40.0,33.300666666666665,29.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.1875,999.0,0.0,0.0,3.149030303030303,2026-12-25
06759,GT,1.0,5,12,16.0,4,371.0,28.935,12.0,22.236666666666668,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.25,999.0,0.0,0.0,2.210884120171674,2026-12-25
03758,SE,0.0,5,12,2.0,0,717.0,26.607,6.0,24.004,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,1.6870333333333334,2026-12-25
06306,SE,1.0,5,12,10.0,0,373.0,15472.758,21.0,1002.1283333333334,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,464.9241875,2026-12-25
00203,GT,0.0,5,12,34.0,18,49.0,1017.744,98.0,226.024,10.333333333333334,0.0,1017.744,1596.094,0.0,98.0,128.0,0.0,1.0,3.0,532.0313333333334,42.666666666666664,0.5294117647058824,999.0,0.0,0.0,19.63550443599493,2026-12-25
05247,,0.0,5,12,1.0,1,651.0,75.188,1.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,1.0,999.0,0.0,0.0,75.188,2026-12-25
00155,GT,0.0,5,12,68.0,2,4.0,21.119,1.0,79.40966666666667,16.666666666666668,47.355000000000004,469.264,655.1360000000036,25.0,100.0,151.0,2.0,5.0,8.0,81.89200000000045,18.875,0.029411764705882353,617.0,0.07228270160699418,0.16556291390728478,26.91118136439268,2026-12-25
03815,GT,0.0,5,12,1.0,0,647.0,97.396,2.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,48.698,2026-12-25
00219,GT,0.0,5,12,34.0,9,75.0,38.375,24.0,72.83266666666667,1.0,0.0,0.0,135.9750000000001,0.0,0.0,25.0,0.0,0.0,2.0,67.98750000000005,12.5,0.2647058823529412,680.0,0.0,0.0,8.699288732394367,2026-12-25
06732,GT,1.0,5,12,8.0,0,411.0,19.617,40.0,60.30833333333336,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,7.549239583333335,2026-12-25
05252,,0.0,5,12,2.0,0,369.0,52.612,1.0,11.251,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,10.643833333333333,2026-12-25
00833,GT,0.0,5,12,17.0,11,19.0,84.48,2.0,102.469,64.0,84.48,314.733,353.108,2.0,146.0,170.0,1.0,2.0,3.0,117.70266666666667,56.666666666666664,0.6470588235294118,999.0,0.239246915957724,0.011764705882352941,2.9626378830083566,2026-12-25
05793,GT,0.0,5,12,1.0,0,221.0,23.699,24.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,0.9874583333333334,2026-12-25
00908,GT,0.0,5,12,29.0,2,4.0,42.213,24.0,51.62866666666667,16.333333333333332,153.20799999999997,349.615,457.586,49.0,99.0,125.0,3.0,6.0,8.0,57.19825,15.625,0.06896551724137931,197.0,0.33481793586342234,0.392,3.0727579908675797,2026-12-25
05398,SE,0.0,5,12,1.0,0,356.0,80.111,1.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,80.111,2026-12-25
01202,GT,0.0,5,12,4.0,2,99.0,267.442,2.0,51.09633333333333,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.5,99.0,0.0,0.0,15.58262962962963,2026-12-25
06050,SE,1.0,5,12,5.0,5,77.0,1386.777,53.0,53.57566666666667,4.666666666666667,0.0,0.0,1386.777,0.0,0.0,53.0,0.0,0.0,1.0,1386.777,53.0,1.0,999.0,0.0,0.0,23.2595,2026-12-25
00129,GT,0.0,5,12,5.0,2,65.0,97.6,1.0,63.97466666666666,1.6666666666666667,0.0,0.0,97.6,0.0,0.0,1.0,0.0,0.0,1.0,97.6,1.0,0.4,999.0,0.0,0.0,40.7082,2026-12-25
05491,,0.0,5,12,2.0,0,334.0,70.786,25.0,30.027,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,3.733814814814815,2026-12-25
01217,GT,0.0,5,12,54.0,9,16.0,112.569,24.0,32.704333333333345,2.6666666666666665,139.176,447.169,512.5120000000003,30.0,59.0,60.0,2.0,7.0,8.0,64.06400000000004,7.5,0.16666666666666666,999.0,0.2715565684315683,0.5,15.344916897506927,2026-12-25
00937,GT,0.0,5,12,17.0,0,101.0,43.891,24.0,122.12,32.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,4.8457585034013615,2026-12-25
00252,GT,0.0,5,12,10.0,5,71.0,729.399,50.0,72.17633333333335,1.0,0.0,0.0,729.399,0.0,0.0,50.0,0.0,0.0,1.0,729.399,50.0,0.5,71.0,0.0,0.0,11.844565891472868,2026-12-25
01282,SE,0.0,5,12,4.0,0,102.0,80.111,1.0,209.55566666666664,26.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,8.859725,2026-12-25
06724,GT,1.0,5,12,12.0,0,363.0,51.737,1.0,16.12066666666667,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,666.0,0.0,0.0,2.862155778894473,2026-12-25
01267,GT,0.0,5,12,1.0,0,663.0,161.324,2.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,80.662,2026-12-25
01216,,0.0,5,12,4.0,2,56.0,222.692,2.0,67.11633333333333,12.333333333333334,0.0,222.692,275.905,0.0,2.0,14.0,0.0,1.0,2.0,137.9525,7.0,0.5,999.0,0.0,0.0,10.872846153846154,2026-12-25
00952,SE,0.0,5,12,2.0,0,116.0,99.722,1.0,591.82,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,172.8855,2026-12-25
06065,SE,1.0,5,12,17.0,2,24.0,335.348,6.0,198.44933333333333,9.333333333333334,335.348,881.25,881.25,6.0,33.0,33.0,1.0,3.0,3.0,293.75,11.0,0.11764705882352941,999.0,0.3805367375886525,0.18181818181818182,20.280742857142855,2026-12-25
06368,SE,1.0,5,12,1.0,0,562.0,13202.871000000003,44.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,300.06525000000005,2026-12-25
00023,,0.0,5,12,40.0,8,38.0,106.087,1.0,303.45233333333334,17.333333333333332,0.0,1016.444,2479.944,0.0,53.0,65.0,0.0,4.0,6.0,413.324,10.833333333333334,0.2,999.0,0.0,0.0,23.44787195121951,2026-12-25
