client_code,region,delegation,routing_code,home_commercial,jour_semaine,day_of_month,week_of_month,days_to_month_end,is_month_start,is_month_end,potentiel,nbr_visites_hist,nbr_visites_jour,days_since_last_order,vente_last,qte_last,docs_last,line_items_last,product_refs_last,vente_avg_3,qte_avg_3,docs_avg_3,line_items_avg_3,product_refs_avg_3,ca_last_7d,ca_last_30d,ca_last_60d,ca_last_90d,qte_last_7d,qte_last_30d,qte_last_60d,qte_last_90d,docs_last_30d,docs_last_90d,line_items_last_30d,line_items_last_90d,product_refs_last_30d,product_refs_last_90d,orders_last_7d,orders_last_30d,orders_last_60d,orders_last_90d,avg_ca_per_order_90d,avg_qte_per_order_90d,avg_docs_per_order_90d,avg_line_items_per_order_90d,avg_product_refs_per_order_90d,weekday_purchase_rate,days_since_last_same_weekday_order,days_between_last_orders,avg_days_between_orders_5,order_gap_ratio,recent_ca_trend,recent_qte_trend,avg_price_hist,month,date
00044,GT,LAGOULETTE,2,2,3,26,4,5,0,1,0.0,31.0,3,3.0,252.466,3.0,1.0,3.0,3.0,69.95766666666667,1.0,1.0,1.0,1.0,252.466,252.466,462.339,712.273,3.0,3.0,6.0,9.0,1.0,7.0,3.0,9.0,3.0,9.0,1.0,1.0,4.0,7.0,101.75328571428572,1.2857142857142858,1.0,1.2857142857142858,1.2857142857142858,0.0967741935483871,168.0,28.0,9.8,0.3061224489795918,0.3544511725139097,0.3333333333333333,12.565279411764706,8,2026-08-26
00167,GT,MEGRINE,1,1,3,26,4,5,0,1,0.0,57.0,6,1.0,267.417,5.0,1.0,5.0,5.0,208.52166666666668,3.0,1.0,2.6666666666666665,2.6666666666666665,267.417,532.122,892.982,1246.156,5.0,9.0,14.0,34.0,2.0,8.0,9.0,22.0,9.0,22.0,1.0,2.0,4.0,8.0,155.7695,4.25,1.0,2.75,2.75,0.10526315789473684,133.0,29.0,9.8,0.1020408163265306,0.4270107434382212,0.2647058823529412,8.504686182669793,8,2026-08-26
06767,GT,SIDIELBECHIR,18,VL1900,3,26,4,5,0,1,1.0,20.0,3,290.0,19.617,40.0,1.0,1.0,1.0,22.87,27.333333333333332,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,371.0,22.0,15.0,19.333333333333332,0.0,0.0,1.7173745704467351,8,2026-08-26
06056,SE,ARIANAVILLE,Inconnue,1300,3,26,4,5,0,1,1.0,5.0,0,255.0,110.284,1.0,1.0,1.0,1.0,36.84,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,2.0,112.33333333333333,2.2700296735905043,0.0,0.0,53.061,8,2026-08-26
04225,GT,Inconnue,2,2,3,26,4,5,0,1,0.0,1.0,0,48.0,10.876,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.876,10.876,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,10.876,2.0,1.0,1.0,1.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,5.438,8,2026-08-26
00905,GT,BENAROUS,1,1,3,26,4,5,0,1,0.0,27.0,0,3.0,65.343,1.0,1.0,1.0,1.0,108.11366666666667,1.6666666666666667,1.0,1.6666666666666667,1.6666666666666667,65.343,164.00400000000002,164.00400000000002,389.684,1.0,2.0,2.0,6.0,2.0,4.0,2.0,6.0,2.0,6.0,1.0,2.0,2.0,4.0,97.421,1.5,1.0,1.5,1.5,0.0,999.0,21.0,25.2,0.11904761904761905,0.42086408474558873,0.3333333333333333,9.100966666666666,8,2026-08-26
00997,GT,,1,1,3,26,4,5,0,1,0.0,19.0,0,59.0,38.153,24.0,1.0,1.0,1.0,39.435,8.666666666666666,1.0,1.0,1.0,0.0,0.0,38.153,38.15300000000001,0.0,0.0,24.0,24.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,38.15300000000001,24.0,1.0,1.0,1.0,0.0,999.0,84.0,57.8,1.0207612456747406,0.0,0.0,4.6563727272727276,8,2026-08-26
00299,GT,EZZOUHOUR,1,1,3,26,4,5,0,1,0.0,1.0,0,544.0,9.905,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,9.905,8,2026-08-26
06731,GT,SIDIELBECHIR,18,VL1900,3,26,4,5,0,1,1.0,5.0,1,337.0,88.172,1.0,1.0,1.0,1.0,27.837666666666667,7.666666666666667,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,434.0,85.0,48.0,7.020833333333333,0.0,0.0,9.11196,8,2026-08-26
05811,CAPBON,Inconnue,2,2,3,26,4,5,0,1,1.0,1.0,0,310.0,65.325,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,32.6625,8,2026-08-26
06373,CAPBON,Inconnue,2,2,3,26,4,5,0,1,1.0,1.0,0,438.0,24.349,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,24.349,8,2026-08-26
MAG VL 1000493,SE,Ariana_Ville,1,1,3,26,4,5,0,1,0.0,2.0,0,299.0,150.0,10.0,1.0,1.0,1.0,15.342,6.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.0,30.0,1.0,0.0,0.0,10.333875,8,2026-08-26
05899,GT,LAGOULETTE,2,2,3,26,4,5,0,1,1.0,53.0,14,239.0,83.282,1.0,1.0,1.0,1.0,30.526666666666674,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2641509433962264,245.0,1.0,7.4,32.2972972972973,0.0,0.0,10.256879518072292,8,2026-08-26
00228,,ELMENZAH,1,1,3,26,4,5,0,1,0.0,56.0,4,2.0,210.162,51.0,1.0,5.0,5.0,25.092,24.0,1.0,1.0,1.0,210.162,260.346,285.438,586.783,51.0,99.0,123.0,200.0,3.0,8.0,7.0,16.0,7.0,16.0,1.0,3.0,4.0,8.0,73.347875,25.0,1.0,2.0,2.0,0.07142857142857142,245.0,14.0,12.6,0.15873015873015872,0.44368361046587923,0.495,3.62484496124031,8,2026-08-26
00129,GT,LAGOULETTE,2,2,3,26,4,5,0,1,0.0,4.0,0,89.0,72.634,1.0,1.0,1.0,1.0,59.35633333333333,2.6666666666666665,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,72.63400000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,72.63400000000001,1.0,1.0,1.0,1.0,0.0,999.0,3.0,245.0,0.363265306122449,0.0,0.0,27.85588888888889,8,2026-08-26
06732,GT,SIDJOUMI,18,VL1900,3,26,4,5,0,1,1.0,8.0,1,290.0,19.617,40.0,1.0,1.0,1.0,44.821000000000005,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,308.0,18.0,45.6,6.359649122807017,0.0,0.0,3.0023958333333334,8,2026-08-26
00050,GT,CARTHAGE,2,2,3,26,4,5,0,1,0.0,21.0,1,3.0,233.033,5.0,1.0,4.0,4.0,120.24899999999998,4.666666666666667,1.0,1.3333333333333333,1.3333333333333333,233.033,233.033,331.69399999999996,546.876,5.0,5.0,6.0,9.0,1.0,3.0,4.0,7.0,4.0,7.0,1.0,1.0,2.0,3.0,182.292,3.0,1.0,2.3333333333333335,2.3333333333333335,0.047619047619047616,175.0,31.0,26.0,0.11538461538461539,0.42611670652945094,0.5555555555555556,10.134916666666665,8,2026-08-26
05419,GT,Inconnue,2,2,3,26,4,5,0,1,1.0,1.0,0,44.0,682.468,82.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.468,682.468,0.0,0.0,82.0,82.0,0.0,1.0,0.0,10.0,0.0,10.0,0.0,0.0,1.0,1.0,682.468,82.0,1.0,10.0,10.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,8.322780487804877,8,2026-08-26
00181,GT,RADES,1,1,3,26,4,5,0,1,0.0,83.0,0,1.0,69.002,1.0,1.0,1.0,1.0,296.0816666666667,68.33333333333333,1.3333333333333333,5.333333333333333,5.333333333333333,69.002,957.2470000000001,1482.031,2145.534,1.0,206.0,267.0,492.0,5.0,11.0,17.0,40.0,17.0,40.0,1.0,4.0,7.0,10.0,214.5534,49.2,1.1,4.0,4.0,0.0,999.0,14.0,8.4,0.11904761904761904,0.44615792618527605,0.4186991869918699,5.460397701149423,8,2026-08-26
05987,GT,Inconnue,2,2,3,26,4,5,0,1,1.0,2.0,0,13.0,284.369,7.0,1.0,7.0,7.0,38.583,1.0,1.0,1.0,1.0,0.0,284.369,284.369,284.369,0.0,7.0,7.0,7.0,1.0,1.0,7.0,7.0,7.0,7.0,0.0,1.0,1.0,1.0,284.369,7.0,1.0,7.0,7.0,0.0,999.0,320.0,30.0,1.0,1.0,1.0,40.369,8,2026-08-26
00168,SE,,1,1,3,26,4,5,0,1,0.0,11.0,2,10.0,109.688,2.0,1.0,2.0,2.0,110.91300000000001,25.666666666666668,1.0,2.6666666666666665,2.6666666666666665,0.0,190.24200000000002,415.189,480.20000000000005,0.0,4.0,78.0,81.0,2.0,5.0,4.0,12.0,4.0,12.0,0.0,2.0,3.0,5.0,96.04,16.2,1.0,2.4,2.4,0.18181818181818182,77.0,6.0,23.8,0.42016806722689076,0.3961724281549354,0.04938271604938271,3.362292857142857,8,2026-08-26
06745,NORD,Inconnue,18,VL1900,3,26,4,5,0,1,1.0,3.0,0,324.0,39.233,80.0,1.0,1.0,1.0,40.6375,34.0,1.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,112.0,16.0,20.25,0.0,0.0,0.8142432432432433,8,2026-08-26
00927,GT,ELMOUROUJ,1,1,3,26,4,5,0,1,0.0,3.0,0,246.0,44.501,1.0,1.0,1.0,1.0,38.1295,12.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,42.0,7.0,35.142857142857146,0.0,0.0,4.644615384615384,8,2026-08-26
06815,GT,LEBARDO,18,VL1900,3,26,4,5,0,1,1.0,8.0,0,291.0,989.29,74.0,1.0,9.0,9.0,770.2746666666666,60.333333333333336,1.0,11.666666666666666,11.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,25.0,51.2,5.68359375,0.0,0.0,14.423360856269115,8,2026-08-26
00060,GT,CARTHAGE,2,2,3,26,4,5,0,1,0.0,31.0,4,21.0,61.993,1.0,1.0,1.0,1.0,189.00933333333333,26.666666666666668,1.0,2.3333333333333335,2.3333333333333335,0.0,61.993,61.993,176.453,0.0,1.0,1.0,74.0,1.0,2.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,2.0,88.2265,37.0,1.0,1.5,1.5,0.12903225806451613,21.0,54.0,16.0,1.3125,0.3513286824253484,0.013513513513513514,9.596137931034482,8,2026-08-26
05252,,CARTHAGE,2,2,3,26,4,5,0,1,0.0,2.0,1,248.0,52.612,1.0,1.0,1.0,1.0,11.251,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,441.0,193.0,30.0,1.0,0.0,0.0,10.643833333333333,8,2026-08-26
00907,GT,,1,1,3,26,4,5,0,1,0.0,1.0,0,3.0,76.552,26.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,76.552,76.552,76.552,76.552,26.0,26.0,26.0,26.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,76.552,26.0,1.0,3.0,3.0,0.0,999.0,30.0,30.0,1.0,1.0,1.0,2.9443076923076927,8,2026-08-26
06045,SE,ARIANAVILLE,Inconnue,1300,3,26,4,5,0,1,1.0,18.0,2,271.0,228.188,5.0,1.0,5.0,5.0,246.718,14.333333333333334,1.0,2.3333333333333335,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,350.0,17.0,13.8,19.63768115942029,0.0,0.0,12.533529197080291,8,2026-08-26
00244,GT,ELMENZAH,1,1,3,26,4,5,0,1,0.0,1.0,0,545.0,43.512,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,43.512,8,2026-08-26
05401,SE,LASOUKRA,2,2,3,26,4,5,0,1,0.0,1.0,1,441.0,71.422,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,441.0,30.0,30.0,1.0,0.0,0.0,71.422,8,2026-08-26
00996,GT,,1,1,3,26,4,5,0,1,0.0,1.0,0,87.0,38.153,24.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.153,0.0,0.0,0.0,24.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,38.153,24.0,1.0,1.0,1.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,1.5897083333333333,8,2026-08-26
00191,GT,RADES,1,1,3,26,4,5,0,1,0.0,41.0,0,57.0,38.153,24.0,1.0,1.0,1.0,241.38933333333338,27.666666666666668,1.0,3.6666666666666665,3.6666666666666665,0.0,0.0,38.15299999999997,231.73899999999998,0.0,0.0,24.0,29.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,0.0,1.0,2.0,115.86949999999999,14.5,1.0,2.5,2.5,0.0,999.0,14.0,16.8,3.392857142857143,0.0,0.0,6.557223880597016,8,2026-08-26
00229,,ELMENZAH,1,1,3,26,4,5,0,1,0.0,43.0,0,2.0,99.722,1.0,1.0,1.0,1.0,84.43433333333336,32.666666666666664,1.0,1.6666666666666667,1.6666666666666667,99.722,353.0249999999999,597.373,1086.204,1.0,99.0,125.0,142.0,4.0,10.0,6.0,17.0,6.0,17.0,1.0,4.0,6.0,9.0,120.68933333333332,15.777777777777779,1.1111111111111112,1.8888888888888888,1.8888888888888888,0.0,999.0,14.0,9.8,0.2040816326530612,0.32500800954516823,0.6971830985915493,6.261167142857141,8,2026-08-26
06055,SE,ARIANAVILLE,Inconnue,1300,3,26,4,5,0,1,1.0,4.0,1,476.0,37.49,7.0,1.0,1.0,1.0,254.59433333333334,13.666666666666666,1.0,5.333333333333333,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,476.0,54.0,16.5,28.848484848484848,0.0,0.0,16.6931875,8,2026-08-26
06779,GT,ELMOUROUJ,18,VL1900,3,26,4,5,0,1,1.0,26.0,3,246.0,76.594,13.0,1.0,4.0,4.0,56.413999999999994,13.0,1.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,259.0,4.0,5.0,49.2,0.0,0.0,8.596303258145364,8,2026-08-26
06783,CAPBON,Inconnue,18,VL1900,3,26,4,5,0,1,1.0,1.0,0,438.0,40.551,48.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,0.8448125000000001,8,2026-08-26
06814,GT,LEBARDO,18,VL1900,3,26,4,5,0,1,1.0,3.0,0,340.0,17.344,2.0,1.0,1.0,1.0,61.2085,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,217.0,15.0,22.666666666666668,0.0,0.0,34.94025,8,2026-08-26
00216,GT,,1,1,3,26,4,5,0,1,0.0,1.0,0,68.0,161.029,75.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.029,0.0,0.0,0.0,75.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,161.029,75.0,1.0,4.0,4.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,2.1470533333333335,8,2026-08-26
06996,SE,ARIANAVILLE,Inconnue,1300,3,26,4,5,0,1,1.0,1.0,0,534.0,587.058,19.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,30.89778947368421,8,2026-08-26
06784,CAPBON,Inconnue,18,VL1900,3,26,4,5,0,1,1.0,1.0,0,438.0,65.836,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,32.918,8,2026-08-26
05269,,LAMARSA,2,2,3,26,4,5,0,1,0.0,1.0,0,538.0,15.014,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,15.014,8,2026-08-26
06185,SE,ARIANAVILLE,Inconnue,1300,3,26,4,5,0,1,1.0,3.0,0,254.0,1000.941,125.0,1.0,20.0,20.0,179.87449999999998,25.5,1.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,288.0,9.0,28.22222222222222,0.0,0.0,7.731193181818182,8,2026-08-26
00132,GT,LAGOULETTE,2,2,3,26,4,5,0,1,1.0,1.0,0,554.0,75.188,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,75.188,8,2026-08-26
05862,SE,MNIHLA,55,1300,3,26,4,5,0,1,1.0,8.0,4,10.0,184.983,100.0,1.0,1.0,1.0,285.58666666666664,33.666666666666664,1.0,8.333333333333334,8.333333333333334,0.0,184.983,184.983,184.983,0.0,100.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,184.983,100.0,1.0,1.0,1.0,0.5,350.0,340.0,44.8,0.22321428571428573,1.0,1.0,5.602289293849659,8,2026-08-26
00231,,ELMENZAH,1,1,3,26,4,5,0,1,0.0,30.0,0,9.0,77.559,48.0,1.0,1.0,1.0,68.43600000000004,16.666666666666668,1.0,1.3333333333333333,1.3333333333333333,0.0,77.559,77.559,115.712,0.0,48.0,48.0,72.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,57.856,36.0,1.0,1.0,1.0,0.0,999.0,63.0,19.6,0.4591836734693877,0.6702762029867256,0.6666666666666666,6.427546954314722,8,2026-08-26
00059,GT,CARTHAGE,2,2,3,26,4,5,0,1,0.0,21.0,4,106.0,36.916,1.0,1.0,1.0,1.0,121.53966666666668,40.666666666666664,1.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,203.0,18.0,28.6,3.7062937062937062,0.0,0.0,7.130016853932583,8,2026-08-26
06729,GT,ELMOUROUJ,18,VL1900,3,26,4,5,0,1,1.0,11.0,2,250.0,28.935,12.0,1.0,1.0,1.0,33.52733333333333,21.666666666666668,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,469.0,19.0,35.4,7.062146892655368,0.0,0.0,4.523778947368421,8,2026-08-26
00967,SE,ARIANAVILLE,1,1,3,26,4,5,0,1,0.0,7.0,1,24.0,98.661,1.0,1.0,1.0,1.0,186.19666666666663,50.333333333333336,1.0,3.6666666666666665,3.6666666666666665,0.0,98.661,98.661,378.522,0.0,1.0,1.0,100.0,1.0,2.0,1.0,6.0,1.0,6.0,0.0,1.0,1.0,2.0,189.261,50.0,1.0,3.0,3.0,0.14285714285714285,77.0,53.0,88.6,0.2708803611738149,0.26064799403997657,0.01,3.9123625498007963,8,2026-08-26
00165,GT,Ariana_Ville,1,1,3,26,4,5,0,1,0.0,31.0,0,16.0,38.779,24.0,1.0,1.0,1.0,23.613,16.666666666666668,1.0,1.3333333333333333,1.3333333333333333,0.0,38.779,46.995000000000005,126.77600000000001,0.0,24.0,25.0,98.0,1.0,5.0,1.0,6.0,1.0,6.0,0.0,1.0,2.0,5.0,25.355200000000004,19.6,1.0,1.2,1.2,0.0,999.0,35.0,18.2,0.8791208791208791,0.3058859721082855,0.24489795918367346,2.3937031630170322,8,2026-08-26
00018,GT,LAGOULETTE,2,2,3,26,4,5,0,1,0.0,1.0,0,387.0,289.522,20.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,14.476099999999999,8,2026-08-26
00027,GT,Inconnue,2,2,3,26,4,5,0,1,0.0,73.0,18,23.0,39.212,8.0,1.0,1.0,1.0,69.37833333333337,1.0,1.0,1.0,1.0,0.0,203.529,286.96500000000003,286.96500000000003,0.0,10.0,12.0,12.0,3.0,5.0,3.0,5.0,3.0,5.0,0.0,3.0,5.0,5.0,57.39300000000001,2.4,1.0,1.0,1.0,0.2465753424657534,42.0,3.0,15.0,1.5333333333333334,0.709246772254456,0.8333333333333334,9.175146050670644,8,2026-08-26
06376,GT,CARTHAGE,2,2,3,26,4,5,0,1,1.0,1.0,0,389.0,654.613,27.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,24.244925925925926,8,2026-08-26
03689,GT,BABBHAR,1,1,3,26,4,5,0,1,0.0,1.0,0,328.0,2.557,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,2.557,8,2026-08-26
06306,SE,ARIANAVILLE,Inconnue,1300,3,26,4,5,0,1,1.0,9.0,3,266.0,30.037,1.0,1.0,1.0,1.0,212.4853333333334,3.6666666666666665,1.0,3.6666666666666665,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,266.0,7.0,54.8,4.854014598540147,0.0,0.0,61.09881481481482,8,2026-08-26
04212,,LAMARSA,2,2,3,26,4,5,0,1,0.0,7.0,1,124.0,59.299,1.0,1.0,1.0,1.0,71.60333333333334,2.0,1.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,525.0,70.0,66.2,1.8731117824773413,0.0,0.0,20.72056,8,2026-08-26
06813,GT,LEBARDO,18,VL1900,3,26,4,5,0,1,1.0,5.0,1,266.0,116.088,1.0,1.0,1.0,1.0,44.70366666666666,25.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,266.0,59.0,75.33333333333333,3.530973451327434,0.0,0.0,3.925272727272727,8,2026-08-26
05245,,LAMARSA,2,2,3,26,4,5,0,1,0.0,32.0,3,20.0,123.572,2.0,1.0,2.0,2.0,165.9893333333334,9.666666666666666,1.0,2.0,2.0,0.0,229.659,593.486,968.73,0.0,3.0,30.0,58.0,2.0,5.0,3.0,12.0,3.0,12.0,0.0,2.0,3.0,5.0,193.746,11.6,1.0,2.4,2.4,0.09375,315.0,7.0,43.8,0.4566210045662101,0.23707224923353254,0.05172413793103448,9.24913352685051,8,2026-08-26
